,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2877,26,3000,30000,Logistic regression,1.63002432400026,5.274324484999852,1
2878,26,3000,30000,Logistic regression,1.6393689779997658,0.4647839360004582,16
2879,26,3000,30000,Logistic regression,1.7784053420000419,0.32575518999965425,32
2880,26,6000,5000,Least squares,0.18918515699988347,0.8754460329992071,1
2881,26,6000,5000,Least squares,0.1811250270002347,0.07926871900053811,16
2882,26,6000,5000,Least squares,0.18307183900014934,0.06237366599998495,32
2883,26,6000,5000,Logistic regression,0.2884190699996907,0.8990112849996876,1
2884,26,6000,5000,Logistic regression,0.2925254039992069,0.08406763399943884,16
2885,26,6000,5000,Logistic regression,0.30072527900028945,0.0556997270005013,32
2886,26,6000,10000,Least squares,0.3582019360001141,1.6580001000002085,1
2887,26,6000,10000,Least squares,0.35899373200027185,0.16055556799983606,16
2888,26,6000,10000,Least squares,0.36210553199998685,0.10679372399954445,32
2889,26,6000,10000,Logistic regression,0.5750251109993769,1.7867542229996616,1
2890,26,6000,10000,Logistic regression,0.5849247139994986,0.17063326300012704,16
2891,26,6000,10000,Logistic regression,0.5887805520005713,0.1134019579994856,32
2892,26,6000,15000,Least squares,0.5475353199999518,2.463066078000338,1
2893,26,6000,15000,Least squares,0.5536309369999799,0.23355391600034636,16
2894,26,6000,15000,Least squares,0.547475105000558,0.16105603800042445,32
2895,26,6000,15000,Logistic regression,0.896389177999481,2.7694546570000966,1
2896,26,6000,15000,Logistic regression,0.868100635000701,0.2477269310002157,16
2897,26,6000,15000,Logistic regression,0.8572004030002063,0.17003336600009789,32
2898,26,6000,20000,Least squares,0.7175018610005282,3.279603586999656,1
2899,26,6000,20000,Least squares,0.7284165230003055,0.3122525820008377,16
2900,26,6000,20000,Least squares,0.7283708810000462,0.21368489299948124,32
2901,26,6000,20000,Logistic regression,1.151781999999912,3.5960007010007757,1
2902,26,6000,20000,Logistic regression,1.150923369999873,0.3372922460002883,16
2903,26,6000,20000,Logistic regression,1.116826633000528,0.23059952499988867,32
2904,26,6000,25000,Least squares,0.8789146230001279,4.241487659000086,1
2905,26,6000,25000,Least squares,0.8715443119999691,0.3919254189995627,16
2906,26,6000,25000,Least squares,0.8962297870002658,0.30065769599968917,32
2907,26,6000,25000,Logistic regression,1.4402466190003906,4.5329398240000955,1
2908,26,6000,25000,Logistic regression,1.435093783999946,0.4288596170008532,16
2909,26,6000,25000,Logistic regression,1.468164235999211,0.28277902100035135,32
2910,26,6000,30000,Least squares,1.0748077329999433,4.926191604999985,1
2911,26,6000,30000,Least squares,1.0891677740000887,0.4672074669997528,16
2912,26,6000,30000,Least squares,1.0670268129997567,0.31382950699935463,32
2913,26,6000,30000,Logistic regression,1.72934208299921,5.405991040999652,1
2914,26,6000,30000,Logistic regression,1.7196507960006784,0.5084564329999921,16
2915,26,6000,30000,Logistic regression,1.7231842439996399,0.337221953000153,32
2916,27,1000,5000,Least squares,0.1638959990004878,0.7890258510005879,1
2917,27,1000,5000,Least squares,0.15403461500045523,0.0651519000002736,16
2918,27,1000,5000,Least squares,0.15155128100013826,0.04156418499951542,32
2919,27,1000,5000,Logistic regression,0.2545488719997593,0.8589451930001815,1
2920,27,1000,5000,Logistic regression,0.26920136799981265,0.07522095100011938,16
2921,27,1000,5000,Logistic regression,0.25341980299981515,0.045859593999921344,32
2922,27,1000,10000,Least squares,0.3127513320005164,1.587800819000222,1
2923,27,1000,10000,Least squares,0.3116889559996707,0.1350067700004729,16
2924,27,1000,10000,Least squares,0.30920962399977725,0.08565745399937441,32
2925,27,1000,10000,Logistic regression,0.5208430259999659,1.7251118510002925,1
2926,27,1000,10000,Logistic regression,0.5202246570006537,0.14463095100018108,16
2927,27,1000,10000,Logistic regression,0.5164464600002248,0.09033468399957201,32
2928,27,1000,15000,Least squares,0.46457190299952345,2.361528138999347,1
2929,27,1000,15000,Least squares,0.46117416900051467,0.19681413800026348,16
2930,27,1000,15000,Least squares,0.4531301810002333,0.13664325500030827,32
2931,27,1000,15000,Logistic regression,0.7739368940001441,2.5844860170000175,1
2932,27,1000,15000,Logistic regression,0.7676255950000268,0.21467202999974688,16
2933,27,1000,15000,Logistic regression,0.8034867149999627,0.14732368500062876,32
2934,27,1000,20000,Least squares,0.6110868710002251,3.1851575840000805,1
2935,27,1000,20000,Least squares,0.6220074929997281,0.26787603899992973,16
2936,27,1000,20000,Least squares,0.6367673149998154,0.1752477700001691,32
2937,27,1000,20000,Logistic regression,1.035597205999693,3.4964403980002317,1
2938,27,1000,20000,Logistic regression,1.056556986999567,0.2942864409997128,16
2939,27,1000,20000,Logistic regression,1.0413999960001092,0.18315158099994733,32
2940,27,1000,25000,Least squares,0.7751956980000614,3.972470496999449,1
2941,27,1000,25000,Least squares,0.7598285060003036,0.32643176799956564,16
2942,27,1000,25000,Least squares,0.7863581179999528,0.2158039900004951,32
2943,27,1000,25000,Logistic regression,1.2884592509999493,4.350503223000487,1
2944,27,1000,25000,Logistic regression,1.2857961009995051,0.3560235980003199,16
2945,27,1000,25000,Logistic regression,1.2667291710004065,0.22087053899940656,32
2946,27,1000,30000,Least squares,0.9603122979997352,4.81223168500037,1
2947,27,1000,30000,Least squares,0.9253263260006861,0.3947410860000673,16
2948,27,1000,30000,Least squares,0.9145878919998722,0.2608106070001668,32
2949,27,1000,30000,Logistic regression,1.552617729999838,5.187524654000299,1
2950,27,1000,30000,Logistic regression,1.5292072319998624,0.42034085700015567,16
2951,27,1000,30000,Logistic regression,1.5902937640003074,0.26576082300016424,32
2952,27,3000,5000,Least squares,0.16695282399996358,0.8289084999996703,1
2953,27,3000,5000,Least squares,0.1631828609997683,0.0722013300000981,16
2954,27,3000,5000,Least squares,0.1648982030001207,0.047645755999838,32
2955,27,3000,5000,Logistic regression,0.2694611619999705,0.8894836210001813,1
2956,27,3000,5000,Logistic regression,0.26778716199987684,0.07656051499998284,16
2957,27,3000,5000,Logistic regression,0.2738445420000062,0.05006680499991489,32
2958,27,3000,10000,Least squares,0.340415402999497,1.594923755000309,1
2959,27,3000,10000,Least squares,0.33928653500061046,0.14714794700012135,16
2960,27,3000,10000,Least squares,0.33099462400059565,0.09544843799994851,32
2961,27,3000,10000,Logistic regression,0.5390149679997194,1.7550359130000288,1
2962,27,3000,10000,Logistic regression,0.5627781099992717,0.15735543299979327,16
2963,27,3000,10000,Logistic regression,0.544858545000352,0.1008062909995715,32
2964,27,3000,15000,Least squares,0.5206810520003273,2.419925946999683,1
2965,27,3000,15000,Least squares,0.49388320700018085,0.21303608499965776,16
2966,27,3000,15000,Least squares,0.5473428549994424,0.14174994900076854,32
2967,27,3000,15000,Logistic regression,0.8318371579998711,2.6363172000001214,1
2968,27,3000,15000,Logistic regression,0.8234920400000192,0.2383577400005379,16
2969,27,3000,15000,Logistic regression,0.8376329319999058,0.15279843299958884,32
2970,27,3000,20000,Least squares,0.6707451029997173,3.2335351470001115,1
2971,27,3000,20000,Least squares,0.6782066330006273,0.285859330000676,16
2972,27,3000,20000,Least squares,0.6632353989998592,0.1926433389999147,32
2973,27,3000,20000,Logistic regression,1.096686333999969,3.5230988530001923,1
2974,27,3000,20000,Logistic regression,1.0970487040003718,0.29874698399999033,16
2975,27,3000,20000,Logistic regression,1.1031582249997882,0.19408369499979017,32
2976,27,3000,25000,Least squares,0.8243026139998619,3.9813855559996227,1
2977,27,3000,25000,Least squares,0.8365628889996515,0.3544652840000708,16
2978,27,3000,25000,Least squares,0.8490271059999941,0.2331563970001298,32
2979,27,3000,25000,Logistic regression,1.421720981999897,4.409326856000007,1
2980,27,3000,25000,Logistic regression,1.375400609999815,0.38786789400001,16
2981,27,3000,25000,Logistic regression,1.3662419089996547,0.25140656999974453,32
2982,27,3000,30000,Least squares,1.0009030379997057,4.861867323000297,1
2983,27,3000,30000,Least squares,1.001604304000466,0.4393157259992222,16
2984,27,3000,30000,Least squares,0.9991596769996249,0.28045199699954537,32
2985,27,3000,30000,Logistic regression,1.6415141630004655,5.2152479209999,1
2986,27,3000,30000,Logistic regression,1.6662655609998183,0.4640714110000772,16
2987,27,3000,30000,Logistic regression,1.6461799640001118,0.30428547199971945,32
2988,27,6000,5000,Least squares,0.20348258900048677,0.827391703000103,1
2989,27,6000,5000,Least squares,0.17980376800005615,0.08006484099951194,16
2990,27,6000,5000,Least squares,0.1803340960004789,0.05533551099961187,32
2991,27,6000,5000,Logistic regression,0.2881591159994059,0.897205582999959,1
2992,27,6000,5000,Logistic regression,0.2910905839999032,0.08331275699947582,16
2993,27,6000,5000,Logistic regression,0.294773697999517,0.058737201999974786,32
2994,27,6000,10000,Least squares,0.37150030599968886,1.6607439790004719,1
2995,27,6000,10000,Least squares,0.36622184899988497,0.1681557320007414,16
2996,27,6000,10000,Least squares,0.37438275499971496,0.11495835799996712,32
2997,27,6000,10000,Logistic regression,0.5746877860001405,1.7702415670000846,1
2998,27,6000,10000,Logistic regression,0.5740957990001334,0.1654303469995284,16
2999,27,6000,10000,Logistic regression,0.5818767349992413,0.1106145989997458,32
3000,27,6000,15000,Least squares,0.5271852710002349,2.4743814759995075,1
3001,27,6000,15000,Least squares,0.5512885660000393,0.2344214450004074,16
3002,27,6000,15000,Least squares,0.5404973439999594,0.15781653799967899,32
3003,27,6000,15000,Logistic regression,0.8467228480003541,2.7111131009996825,1
3004,27,6000,15000,Logistic regression,0.8455877099995632,0.24230371199973888,16
3005,27,6000,15000,Logistic regression,0.8529498629995942,0.1643827819998478,32
3006,27,6000,20000,Least squares,0.7140919080002277,3.3173446000000695,1
3007,27,6000,20000,Least squares,0.7036988239997299,0.3138881550003134,16
3008,27,6000,20000,Least squares,0.7275599369995689,0.21703948200047307,32
3009,27,6000,20000,Logistic regression,1.1527580400006627,3.6006232640002054,1
3010,27,6000,20000,Logistic regression,1.1579210040008547,0.33796622099998785,16
3011,27,6000,20000,Logistic regression,1.195656210999914,0.230079413000567,32
3012,27,6000,25000,Least squares,0.8958617369999047,4.1064267120000295,1
3013,27,6000,25000,Least squares,0.8915097389999573,0.4030336449995957,16
3014,27,6000,25000,Least squares,0.89613869599998,0.2611070489992926,32
3015,27,6000,25000,Logistic regression,1.433856194999862,4.486962013000266,1
3016,27,6000,25000,Logistic regression,1.4243487180001466,0.40557516799981386,16
3017,27,6000,25000,Logistic regression,1.5037373200002548,0.28268483100055164,32
3018,27,6000,30000,Least squares,1.0533896259994435,4.979709207000269,1
3019,27,6000,30000,Least squares,1.0638422840002022,0.4812431070004095,16
3020,27,6000,30000,Least squares,1.0677279849996921,0.3177004580002176,32
3021,27,6000,30000,Logistic regression,1.699760100000276,5.381591422000383,1
3022,27,6000,30000,Logistic regression,1.708181725999566,0.49987537499964674,16
3023,27,6000,30000,Logistic regression,1.7303087649997906,0.3327952469999218,32
3024,28,1000,5000,Least squares,0.16893818100015778,0.8015601569995852,1
3025,28,1000,5000,Least squares,0.1650202900000295,0.0688480349999736,16
3026,28,1000,5000,Least squares,0.16106540100008715,0.0470081419998678,32
3027,28,1000,5000,Logistic regression,0.2507303870006581,0.8557589700003518,1
3028,28,1000,5000,Logistic regression,0.2550304890000916,0.07207096599995566,16
3029,28,1000,5000,Logistic regression,0.2851528649998727,0.04598883600010595,32
3030,28,1000,10000,Least squares,0.3128544109995346,1.6004567810005028,1
3031,28,1000,10000,Least squares,0.3045852779996494,0.13393612399977428,16
3032,28,1000,10000,Least squares,0.3154225979997136,0.08652251300009084,32
3033,28,1000,10000,Logistic regression,0.5232091829993806,1.684601955999824,1
3034,28,1000,10000,Logistic regression,0.4979773209997802,0.14315120900027978,16
3035,28,1000,10000,Logistic regression,0.5146302260000084,0.09123728499980643,32
3036,28,1000,15000,Least squares,0.4659305340001083,2.3781641060004404,1
3037,28,1000,15000,Least squares,0.46913475200017274,0.19872944100006862,16
3038,28,1000,15000,Least squares,0.4791783339996982,0.12896438200004923,32
3039,28,1000,15000,Logistic regression,0.7905124790004265,2.6051269730005515,1
3040,28,1000,15000,Logistic regression,0.783798213999944,0.2177513260003252,16
3041,28,1000,15000,Logistic regression,0.767341351000141,0.13534130500011088,32
3042,28,1000,20000,Least squares,0.6123830100004852,3.1227242459999616,1
3043,28,1000,20000,Least squares,0.6061818830003176,0.2795117380001102,16
3044,28,1000,20000,Least squares,0.6158757509992938,0.16851659700023447,32
3045,28,1000,20000,Logistic regression,1.04734980899957,3.4066757430000507,1
3046,28,1000,20000,Logistic regression,1.0339404960004686,0.27966718500010757,16
3047,28,1000,20000,Logistic regression,1.0141981269998723,0.1796174239998436,32
3048,28,1000,25000,Least squares,0.7867188679992978,4.0002497479999874,1
3049,28,1000,25000,Least squares,0.782746390000284,0.32955860999936704,16
3050,28,1000,25000,Least squares,0.7622793830005321,0.2176263889996335,32
3051,28,1000,25000,Logistic regression,1.2916559379991668,4.303297746999306,1
3052,28,1000,25000,Logistic regression,1.3067183539997131,0.3711336440001105,16
3053,28,1000,25000,Logistic regression,1.273228263999954,0.22907383399979153,32
3054,28,1000,30000,Least squares,0.9441214660000696,4.7661518059994705,1
3055,28,1000,30000,Least squares,0.906096976000299,0.4005995609995807,16
3056,28,1000,30000,Least squares,0.9394389599992792,0.2511340629998813,32
3057,28,1000,30000,Logistic regression,1.5325595270005579,5.182767490000515,1
3058,28,1000,30000,Logistic regression,1.5770527350005068,0.4415717309993852,16
3059,28,1000,30000,Logistic regression,1.5454910339994967,0.2722662070000297,32
3060,28,3000,5000,Least squares,0.1683967359995222,0.8037810249998074,1
3061,28,3000,5000,Least squares,0.1716968030004864,0.0736216589994001,16
3062,28,3000,5000,Least squares,0.17282094799975312,0.04825188999984675,32
3063,28,3000,5000,Logistic regression,0.26193887799945514,0.8674237209997955,1
3064,28,3000,5000,Logistic regression,0.26320302300064213,0.07511670000076265,16
3065,28,3000,5000,Logistic regression,0.2631509399998322,0.049727632999747584,32
3066,28,3000,10000,Least squares,0.3235943440004121,1.5993259500000931,1
3067,28,3000,10000,Least squares,0.3444830410007853,0.14379427099993336,16
3068,28,3000,10000,Least squares,0.34202301499954046,0.0923240040001474,32
3069,28,3000,10000,Logistic regression,0.5437832030002028,1.7506740329999957,1
3070,28,3000,10000,Logistic regression,0.5506852890002847,0.15523916900019685,16
3071,28,3000,10000,Logistic regression,0.5390908050003418,0.09905236800022976,32
3072,28,3000,15000,Least squares,0.4963102670008084,2.4300191040001664,1
3073,28,3000,15000,Least squares,0.49359853400073916,0.2117276219996711,16
3074,28,3000,15000,Least squares,0.5029304290001164,0.1442031450005743,32
3075,28,3000,15000,Logistic regression,0.81677447400034,2.6483960020004815,1
3076,28,3000,15000,Logistic regression,0.824871267999697,0.2372265170006358,16
3077,28,3000,15000,Logistic regression,0.8150428870003452,0.15035771899965766,32
3078,28,3000,20000,Least squares,0.6635299569998097,3.2407392479999544,1
3079,28,3000,20000,Least squares,0.6758378849999644,0.3000776570006565,16
3080,28,3000,20000,Least squares,0.6612544959998559,0.18463020699982735,32
3081,28,3000,20000,Logistic regression,1.0786048650006705,3.5343564819995663,1
3082,28,3000,20000,Logistic regression,1.12309789200026,0.31195830700016813,16
3083,28,3000,20000,Logistic regression,1.0882122350003556,0.20067712400032178,32
