,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2890,26,6000,10000,Logistic regression,0.6820016860001488,0.1580848989997321,16
2891,26,6000,10000,Logistic regression,0.6823883649994968,0.10853591300019616,32
2892,26,6000,15000,Least squares,0.505855184000211,2.243980682000256,1
2893,26,6000,15000,Least squares,0.5121448939999027,0.22979649399985647,16
2894,26,6000,15000,Least squares,0.5132579490000353,0.15540892899934988,32
2895,26,6000,15000,Logistic regression,1.0354653450003752,2.4076253050006926,1
2896,26,6000,15000,Logistic regression,1.0289722819998133,0.24359898600050656,16
2897,26,6000,15000,Logistic regression,1.0426590320003015,0.16292366400011815,32
2898,26,6000,20000,Least squares,0.697591038999235,2.954994149000413,1
2899,26,6000,20000,Least squares,0.6575952250004775,0.30008541000006517,16
2900,26,6000,20000,Least squares,0.6754424840000866,0.216940734999298,32
2901,26,6000,20000,Logistic regression,1.3886576659997445,3.265180001999397,1
2902,26,6000,20000,Logistic regression,1.3599316569998336,0.32758389199989324,16
2903,26,6000,20000,Logistic regression,1.3511983799999143,0.21376376499938488,32
2904,26,6000,25000,Least squares,0.8328587910000351,3.7551480890006133,1
2905,26,6000,25000,Least squares,0.8304925219999859,0.375788924000517,16
2906,26,6000,25000,Least squares,0.8525090579996686,0.26016334100040694,32
2907,26,6000,25000,Logistic regression,1.7277382190004573,4.057844263999868,1
2908,26,6000,25000,Logistic regression,1.712608834999628,0.40321063100054744,16
2909,26,6000,25000,Logistic regression,1.7001109620005082,0.26957458700053394,32
2910,26,6000,30000,Least squares,1.0167368520005766,4.460835589000453,1
2911,26,6000,30000,Least squares,0.9927498870001727,0.44798553500004346,16
2912,26,6000,30000,Least squares,1.0000895779994607,0.3295574679996207,32
2913,26,6000,30000,Logistic regression,2.038856866999595,4.893308911000531,1
2914,26,6000,30000,Logistic regression,2.049060749000091,0.48289132799982326,16
2915,26,6000,30000,Logistic regression,2.0421715219999896,0.3187131959994076,32
2916,27,1000,5000,Least squares,0.15238310099994123,0.7103574500006289,1
2917,27,1000,5000,Least squares,0.1485293060004551,0.0625468340003863,16
2918,27,1000,5000,Least squares,0.14561394400061545,0.03960335200008558,32
2919,27,1000,5000,Logistic regression,0.3076456759999928,0.7848349519999829,1
2920,27,1000,5000,Logistic regression,0.3070617820003463,0.06697611700019479,16
2921,27,1000,5000,Logistic regression,0.3038307460001306,0.04185606699957134,32
2922,27,1000,10000,Least squares,0.3058858069998678,1.4231846829998176,1
2923,27,1000,10000,Least squares,0.2932779909997407,0.12298413699954835,16
2924,27,1000,10000,Least squares,0.28466279300027963,0.0794581330001165,32
2925,27,1000,10000,Logistic regression,0.6145072780000191,1.5593415649991584,1
2926,27,1000,10000,Logistic regression,0.6229848470002253,0.13482499600013398,16
2927,27,1000,10000,Logistic regression,0.6100476480005455,0.08213455500026612,32
2928,27,1000,15000,Least squares,0.44020610000006855,2.127204428999903,1
2929,27,1000,15000,Least squares,0.42912880099993345,0.184120659000655,16
2930,27,1000,15000,Least squares,0.4266774190000433,0.11815958799979853,32
2931,27,1000,15000,Logistic regression,0.9253424950002227,2.3475237049997304,1
2932,27,1000,15000,Logistic regression,0.9273454699996364,0.19684432000030938,16
2933,27,1000,15000,Logistic regression,0.9247258109999166,0.12797573399984685,32
2934,27,1000,20000,Least squares,0.5888622990005388,2.9219067670001095,1
2935,27,1000,20000,Least squares,0.5900988200000938,0.2569671479996032,16
2936,27,1000,20000,Least squares,0.5881926299998668,0.15887603500050318,32
2937,27,1000,20000,Logistic regression,1.242221165999581,3.103642461999698,1
2938,27,1000,20000,Logistic regression,1.232990170999983,0.2632526970000981,16
2939,27,1000,20000,Logistic regression,1.2509342860003017,0.17196866100039188,32
2940,27,1000,25000,Least squares,0.7353596029997789,3.6120386210004654,1
2941,27,1000,25000,Least squares,0.742705960999956,0.31932386599964957,16
2942,27,1000,25000,Least squares,0.7503050909999729,0.19733837100011442,32
2943,27,1000,25000,Logistic regression,1.587789418000284,3.9863896420001765,1
2944,27,1000,25000,Logistic regression,1.541960239999753,0.3255589259997578,16
2945,27,1000,25000,Logistic regression,1.5673671559998184,0.21467848100019182,32
2946,27,1000,30000,Least squares,0.8885672879996491,4.291900318000444,1
2947,27,1000,30000,Least squares,0.8706359789994167,0.3673244939991491,16
2948,27,1000,30000,Least squares,0.8810871509995195,0.24035093400016194,32
2949,27,1000,30000,Logistic regression,1.8944394800000737,4.770309640999585,1
2950,27,1000,30000,Logistic regression,1.8627073620000374,0.41310133500064694,16
2951,27,1000,30000,Logistic regression,1.9048768239999845,0.32220855100058543,32
2952,27,3000,5000,Least squares,0.1617411869992793,0.7218687750000754,1
2953,27,3000,5000,Least squares,0.1554768400001194,0.06824037000023964,16
2954,27,3000,5000,Least squares,0.15594351599975198,0.04486522099978174,32
2955,27,3000,5000,Logistic regression,0.3202148410000518,0.7873912630002451,1
2956,27,3000,5000,Logistic regression,0.3216399140001158,0.07366937500046333,16
2957,27,3000,5000,Logistic regression,0.3193086609999227,0.047305428000072425,32
2958,27,3000,10000,Least squares,0.32191784099995857,1.4685214950004593,1
2959,27,3000,10000,Least squares,0.314690872999563,0.14169615500031796,16
2960,27,3000,10000,Least squares,0.31345880499975465,0.09496484899955249,32
2961,27,3000,10000,Logistic regression,0.6485211079998408,1.5993031729994982,1
2962,27,3000,10000,Logistic regression,0.6420985380000275,0.15107379399978527,16
2963,27,3000,10000,Logistic regression,0.6464125579996107,0.09480093299953296,32
2964,27,3000,15000,Least squares,0.46767236100004084,2.185168961999807,1
2965,27,3000,15000,Least squares,0.46637539499988634,0.208529859999544,16
2966,27,3000,15000,Least squares,0.47977764000006573,0.1375049449998187,32
2967,27,3000,15000,Logistic regression,0.9765752599996631,2.4135985080001774,1
2968,27,3000,15000,Logistic regression,0.9635550619996138,0.21926772599999822,16
2969,27,3000,15000,Logistic regression,0.9642370800002027,0.14147770399995352,32
2970,27,3000,20000,Least squares,0.6365647779994106,2.929500522000126,1
2971,27,3000,20000,Least squares,0.6343214340004124,0.29348496300008264,16
2972,27,3000,20000,Least squares,0.6361473719998685,0.1825277489997461,32
2973,27,3000,20000,Logistic regression,1.3112014710004587,3.1823916220000683,1
2974,27,3000,20000,Logistic regression,1.2976051159994313,0.29201485500016133,16
2975,27,3000,20000,Logistic regression,1.3614651589996356,0.19223441000031016,32
2976,27,3000,25000,Least squares,0.7761950260000958,3.663347774000613,1
2977,27,3000,25000,Least squares,0.7998257259996535,0.35431229900041217,16
2978,27,3000,25000,Least squares,0.7863258220004354,0.2251950139998371,32
2979,27,3000,25000,Logistic regression,1.658470196000053,4.03047174600033,1
2980,27,3000,25000,Logistic regression,1.6218885250000312,0.36309590299970296,16
2981,27,3000,25000,Logistic regression,1.6628678720007883,0.24273526199976914,32
2982,27,3000,30000,Least squares,0.9475642029992741,4.414088370999707,1
2983,27,3000,30000,Least squares,0.9346927530004905,0.41093294300026173,16
2984,27,3000,30000,Least squares,0.9426091019995511,0.27098632300021563,32
2985,27,3000,30000,Logistic regression,1.9674826110003778,4.812492136000401,1
2986,27,3000,30000,Logistic regression,1.9717491470000823,0.44685236799978156,16
2987,27,3000,30000,Logistic regression,1.9628013069996086,0.2859567400000742,32
2988,27,6000,5000,Least squares,0.17229952500019863,0.7590898949993061,1
2989,27,6000,5000,Least squares,0.17316944199956197,0.07851287300036347,16
2990,27,6000,5000,Least squares,0.17199789400001464,0.05266938700060564,32
2991,27,6000,5000,Logistic regression,0.34952710200013826,0.8271852130001207,1
2992,27,6000,5000,Logistic regression,0.3388696530000743,0.07940539199989871,16
2993,27,6000,5000,Logistic regression,0.33819678200052294,0.05432680500052811,32
2994,27,6000,10000,Least squares,0.34131298099964624,1.4676083989998006,1
2995,27,6000,10000,Least squares,0.3374048080004286,0.14964857099948858,16
2996,27,6000,10000,Least squares,0.34116063799956464,0.10260048599957372,32
2997,27,6000,10000,Logistic regression,0.6762593939993167,1.6099886709998827,1
2998,27,6000,10000,Logistic regression,0.6933179340003335,0.1642595049997908,16
2999,27,6000,10000,Logistic regression,0.70035838900003,0.11226184599945555,32
3000,27,6000,15000,Least squares,0.4996885509999629,2.207488103000287,1
3001,27,6000,15000,Least squares,0.4994857259998753,0.22328116500011674,16
3002,27,6000,15000,Least squares,0.5321399510003175,0.1632518030000938,32
3003,27,6000,15000,Logistic regression,1.0230734209999355,2.422812545999477,1
3004,27,6000,15000,Logistic regression,1.0489920219997657,0.24278760900051566,16
3005,27,6000,15000,Logistic regression,1.0409310029999688,0.16326290699998935,32
3006,27,6000,20000,Least squares,0.6848727490005331,2.998544296999171,1
3007,27,6000,20000,Least squares,0.6789899080004034,0.29974438099998224,16
3008,27,6000,20000,Least squares,0.6929063200004748,0.216906452999865,32
3009,27,6000,20000,Logistic regression,1.3670065380001688,3.3132673170002818,1
3010,27,6000,20000,Logistic regression,1.3916412970002057,0.3251215170002979,16
3011,27,6000,20000,Logistic regression,1.3890773900002387,0.21451844700004585,32
3012,27,6000,25000,Least squares,0.8507283179997103,3.7416050120000364,1
3013,27,6000,25000,Least squares,0.8566041280000718,0.38066737499957526,16
3014,27,6000,25000,Least squares,0.8366173209997214,0.26926813299996866,32
3015,27,6000,25000,Logistic regression,1.7012444640004105,4.093215251999936,1
3016,27,6000,25000,Logistic regression,1.719856496999455,0.4055027730000802,16
3017,27,6000,25000,Logistic regression,1.7171376969999983,0.27865694199954305,32
3018,27,6000,30000,Least squares,1.019841620999614,4.561540932000753,1
3019,27,6000,30000,Least squares,1.0349973630000022,0.46243254999990313,16
3020,27,6000,30000,Least squares,0.9977874320002229,0.3109941989996514,32
3021,27,6000,30000,Logistic regression,2.0652291660007904,5.019861732999743,1
3022,27,6000,30000,Logistic regression,2.0643857860004573,0.4792816919998586,16
3023,27,6000,30000,Logistic regression,2.0479558050001287,0.3221741359993757,32
3024,28,1000,5000,Least squares,0.15262281200011785,0.7208016219992714,1
3025,28,1000,5000,Least squares,0.1509406940003828,0.06365775799986295,16
3026,28,1000,5000,Least squares,0.14875830500022857,0.03978456999993796,32
3027,28,1000,5000,Logistic regression,0.30656760100009706,0.7725088919996779,1
3028,28,1000,5000,Logistic regression,0.30970606899973063,0.06539779200011253,16
3029,28,1000,5000,Logistic regression,0.30714978000014526,0.04225233599936473,32
3030,28,1000,10000,Least squares,0.29191843700027675,1.4335479139999734,1
3031,28,1000,10000,Least squares,0.29485227200075315,0.12517245199978788,16
3032,28,1000,10000,Least squares,0.2960105729998759,0.0789205809996929,32
3033,28,1000,10000,Logistic regression,0.6182530129999577,1.5597618840001815,1
3034,28,1000,10000,Logistic regression,0.6252627240000947,0.13254734200017992,16
3035,28,1000,10000,Logistic regression,0.625537539999641,0.08343348899961711,32
3036,28,1000,15000,Least squares,0.45100413000000117,2.1498699149997265,1
3037,28,1000,15000,Least squares,0.434482236999429,0.18345076000059635,16
3038,28,1000,15000,Least squares,0.43623717199989187,0.11879275299997971,32
3039,28,1000,15000,Logistic regression,0.9362524569996822,2.346318689999862,1
3040,28,1000,15000,Logistic regression,0.9408365299996149,0.1958649369998966,16
3041,28,1000,15000,Logistic regression,0.9314618070002325,0.12564661400028854,32
3042,28,1000,20000,Least squares,0.5777179050000996,2.881322168999759,1
3043,28,1000,20000,Least squares,0.5924001760004103,0.24922323800001323,16
3044,28,1000,20000,Least squares,0.5896878040002775,0.1584885510001186,32
3045,28,1000,20000,Logistic regression,1.2570086249997985,3.122591698999713,1
3046,28,1000,20000,Logistic regression,1.2326568110001972,0.26788322999982483,16
3047,28,1000,20000,Logistic regression,1.2550962510003956,0.16942781000034302,32
3048,28,1000,25000,Least squares,0.7400148759998046,3.565086419999716,1
3049,28,1000,25000,Least squares,0.7413730700000087,0.31405079399974056,16
3050,28,1000,25000,Least squares,0.7332199960001162,0.20537015099944256,32
3051,28,1000,25000,Logistic regression,1.5674550509993423,3.940793402000054,1
3052,28,1000,25000,Logistic regression,1.5569373369999084,0.3299531359998582,16
3053,28,1000,25000,Logistic regression,1.5418791410002086,0.21027733799928683,32
3054,28,1000,30000,Least squares,0.8877760060004221,4.320055671999398,1
3055,28,1000,30000,Least squares,0.8638284709995787,0.3695089430002554,16
3056,28,1000,30000,Least squares,0.8677302229998531,0.4713369209994198,32
3057,28,1000,30000,Logistic regression,1.8542151029996603,4.681105458999809,1
3058,28,1000,30000,Logistic regression,1.8713779279996743,0.39716975600003934,16
3059,28,1000,30000,Logistic regression,1.8637045890000081,0.24927163799929986,32
3060,28,3000,5000,Least squares,0.15491935200043372,0.8597590809995381,1
3061,28,3000,5000,Least squares,0.153170513999612,0.11210358799962705,16
3062,28,3000,5000,Least squares,0.15577645899975323,0.04720060999989073,32
3063,28,3000,5000,Logistic regression,0.41159475699987524,0.91457285100023,1
3064,28,3000,5000,Logistic regression,0.4088327079998635,0.12086041400016256,16
3065,28,3000,5000,Logistic regression,0.40680743400025676,0.047846861000834906,32
3066,28,3000,10000,Least squares,0.31350028599990765,1.6652148279999892,1
3067,28,3000,10000,Least squares,0.3165961309996419,0.22428212799968605,16
3068,28,3000,10000,Least squares,0.32184944599976006,0.0921098949993393,32
3069,28,3000,10000,Logistic regression,0.7962771310003518,1.7677837889996226,1
3070,28,3000,10000,Logistic regression,0.8117405459997826,0.2344938579999507,16
3071,28,3000,10000,Logistic regression,0.8231327939993207,0.0959413440004937,32
3072,28,3000,15000,Least squares,0.4710082239998883,2.1615171949997602,1
3073,28,3000,15000,Least squares,0.4660753020007178,0.2052271100001235,16
3074,28,3000,15000,Least squares,0.4898588619998918,0.13788967399977992,32
3075,28,3000,15000,Logistic regression,0.984600300999773,2.403094964000047,1
3076,28,3000,15000,Logistic regression,0.9730804749997333,0.21832167399952596,16
3077,28,3000,15000,Logistic regression,0.9604948269998204,0.14156504000038694,32
3078,28,3000,20000,Least squares,0.6347052189994429,2.9607299509998484,1
3079,28,3000,20000,Least squares,0.6289453440003854,0.27716315599991503,16
3080,28,3000,20000,Least squares,0.6192516519995479,0.17676947599920823,32
3081,28,3000,20000,Logistic regression,1.2898902459992314,3.158102606000284,1
3082,28,3000,20000,Logistic regression,1.2942205090002972,0.29349645899947063,16
3083,28,3000,20000,Logistic regression,1.2896541469999647,0.1908631760006756,32
3084,28,3000,25000,Least squares,0.8026305060002414,3.6809176180004215,1
3085,28,3000,25000,Least squares,0.8240260839993425,0.3567887489998611,16
3086,28,3000,25000,Least squares,0.8247618529994725,0.2390854670002227,32
3087,28,3000,25000,Logistic regression,1.754141892000007,4.1569982110004275,1
3088,28,3000,25000,Logistic regression,1.6321774499992898,0.3663099819996205,16
3089,28,3000,25000,Logistic regression,1.6132134610006688,0.2412856170003579,32
3090,28,3000,30000,Least squares,0.9272073279998949,4.370295229000476,1
3091,28,3000,30000,Least squares,0.9355637640001078,0.41050784299932275,16
3092,28,3000,30000,Least squares,0.9369657349998306,0.26982220799982315,32
3093,28,3000,30000,Logistic regression,1.9603795189996163,4.756780531999539,1
3094,28,3000,30000,Logistic regression,1.949814790000346,0.4422173359998851,16
3095,28,3000,30000,Logistic regression,1.9485969410006874,0.28653128700079833,32
