,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2815,26,1000,10000,Least squares,0.5517403269986971,0.34948546800114855,16
2816,26,1000,10000,Least squares,0.5546725039985176,0.2134834389999014,32
2817,26,1000,10000,Logistic regression,0.5974868630000856,4.577188773000671,1
2818,26,1000,10000,Logistic regression,0.5995741369988536,0.3905955570007791,16
2819,26,1000,10000,Logistic regression,0.5781879219994153,0.18832758399912564,32
2820,26,1000,15000,Least squares,0.7422404680000909,4.963444495000658,1
2821,26,1000,15000,Least squares,0.6867868659992382,0.38037350900049205,16
2822,26,1000,15000,Least squares,0.6745723099993484,0.23018976200000907,32
2823,26,1000,15000,Logistic regression,0.736804750000374,4.608087231999889,1
2824,26,1000,15000,Logistic regression,0.6255782349999208,0.32609898000009707,16
2825,26,1000,15000,Logistic regression,0.6390050869995321,0.19752742099990428,32
2826,26,1000,20000,Least squares,0.7638322369984962,5.243557927000438,1
2827,26,1000,20000,Least squares,0.7659694390004006,0.40807241900074587,16
2828,26,1000,20000,Least squares,0.7880231479994109,0.27183972300008463,32
2829,26,1000,20000,Logistic regression,0.8316059700009646,5.603472099999635,1
2830,26,1000,20000,Logistic regression,0.8291602250010328,0.43635917299980065,16
2831,26,1000,20000,Logistic regression,0.8272374549997039,0.2537144090001675,32
2832,26,1000,25000,Least squares,0.944219091999912,6.549410244000683,1
2833,26,1000,25000,Least squares,0.954693830000906,0.5331734839983255,16
2834,26,1000,25000,Least squares,0.9421050769997237,0.30849413400028425,32
2835,26,1000,25000,Logistic regression,1.0641831899993122,6.901083180999194,1
2836,26,1000,25000,Logistic regression,1.021124303999386,0.5250282409997453,16
2837,26,1000,25000,Logistic regression,1.0202540919999592,0.32223456999963673,32
2838,26,1000,30000,Least squares,1.1402656249993015,7.864369359998818,1
2839,26,1000,30000,Least squares,1.1159468130008463,0.6179481649996887,16
2840,26,1000,30000,Least squares,1.1288623930013273,0.39946644799965725,32
2841,26,1000,30000,Logistic regression,1.2929397670013714,8.333808575000148,1
2842,26,1000,30000,Logistic regression,1.2589640710011736,0.6584379930009163,16
2843,26,1000,30000,Logistic regression,1.1939572189985483,0.384451142999751,32
2844,26,3000,5000,Least squares,0.22275733900096384,1.2856610380003985,1
2845,26,3000,5000,Least squares,0.22380605099897366,0.13097011099853262,16
2846,26,3000,5000,Least squares,0.2246020860002318,0.08295701299903158,32
2847,26,3000,5000,Logistic regression,0.23597491799955606,1.3642257660012547,1
2848,26,3000,5000,Logistic regression,0.23992419699970924,0.1385649559997546,16
2849,26,3000,5000,Logistic regression,0.23982190500100842,0.08968873199955851,32
2850,26,3000,10000,Least squares,0.40983816600055434,2.6598836299999675,1
2851,26,3000,10000,Least squares,0.41544603900001675,0.27111049800078035,16
2852,26,3000,10000,Least squares,0.42380410700025095,0.1680225750005775,32
2853,26,3000,10000,Logistic regression,0.46191791700039175,2.7864429830005975,1
2854,26,3000,10000,Logistic regression,0.4575689110006351,0.2962740200000553,16
2855,26,3000,10000,Logistic regression,0.4726666730002762,0.17280398900038563,32
2856,26,3000,15000,Least squares,0.6227413739998156,3.96938005300035,1
2857,26,3000,15000,Least squares,0.6110321669984842,0.4036464180007897,16
2858,26,3000,15000,Least squares,0.6091219339996314,0.24575423300120747,32
2859,26,3000,15000,Logistic regression,0.6548797249997733,4.229948563999642,1
2860,26,3000,15000,Logistic regression,0.6666238540001359,0.4208702110008744,16
2861,26,3000,15000,Logistic regression,0.669229400000404,0.261257989999649,32
2862,26,3000,20000,Least squares,0.7950460759984708,5.220073238999248,1
2863,26,3000,20000,Least squares,0.8069052119990374,0.5459154420004779,16
2864,26,3000,20000,Least squares,0.8429245600000286,0.3346950490013114,32
2865,26,3000,20000,Logistic regression,0.8901682959985919,5.6025533029987855,1
2866,26,3000,20000,Logistic regression,0.8790648880003573,0.5394288999996206,16
2867,26,3000,20000,Logistic regression,0.8860206760000437,0.36843459000010625,32
2868,26,3000,25000,Least squares,1.0102177230000962,6.6673240039999655,1
2869,26,3000,25000,Least squares,1.001652713999647,0.680388615000993,16
2870,26,3000,25000,Least squares,0.9859294510006293,0.4173771730002045,32
2871,26,3000,25000,Logistic regression,1.0683591910001269,6.973023683000065,1
2872,26,3000,25000,Logistic regression,1.0630339660001482,0.6977644939997845,16
2873,26,3000,25000,Logistic regression,1.087336881999363,0.4329688639991218,32
2874,26,3000,30000,Least squares,1.1864306480001687,7.864834840000185,1
2875,26,3000,30000,Least squares,1.1864643080007227,0.8016234179995081,16
2876,26,3000,30000,Least squares,1.2031340260000434,0.5106176509998477,32
2877,26,3000,30000,Logistic regression,1.284615054999449,8.255862559999514,1
2878,26,3000,30000,Logistic regression,1.3485067689998687,0.9392588359987712,16
2879,26,3000,30000,Logistic regression,1.6540244050011097,0.6257628820003447,32
2880,26,6000,5000,Least squares,0.24430049799957487,1.4158973429985053,1
2881,26,6000,5000,Least squares,0.23839912199946411,0.13920493099976738,16
2882,26,6000,5000,Least squares,0.23721020199991472,0.09456774899990705,32
2883,26,6000,5000,Logistic regression,0.2560508040005516,1.4527727620006772,1
2884,26,6000,5000,Logistic regression,0.25757925000107207,0.14599388799979351,16
2885,26,6000,5000,Logistic regression,0.26204532100018696,0.1060092989991972,32
2886,26,6000,10000,Least squares,0.43649452200043015,2.880402585999036,1
2887,26,6000,10000,Least squares,0.47561482200035243,0.29946656900028756,16
2888,26,6000,10000,Least squares,0.4472214220004389,0.18386043200007407,32
2889,26,6000,10000,Logistic regression,0.4799614809999184,2.8320805769999424,1
2890,26,6000,10000,Logistic regression,0.48914725400027237,0.2900673990006908,16
2891,26,6000,10000,Logistic regression,0.48479514999962703,0.19295594200048072,32
2892,26,6000,15000,Least squares,0.6588493700000981,3.991643956000189,1
2893,26,6000,15000,Least squares,0.6598125629989227,0.4330074159988726,16
2894,26,6000,15000,Least squares,0.6481798379991233,0.2782050869991508,32
2895,26,6000,15000,Logistic regression,0.6975496930008376,4.214820780000082,1
2896,26,6000,15000,Logistic regression,0.7228049309997004,0.4482692850015155,16
2897,26,6000,15000,Logistic regression,0.69492530000025,0.2840610799994465,32
2898,26,6000,20000,Least squares,0.8837722000007489,5.274490819001585,1
2899,26,6000,20000,Least squares,0.880111037999086,0.561325886999839,16
2900,26,6000,20000,Least squares,0.8398121019999962,0.3664012110002659,32
2901,26,6000,20000,Logistic regression,0.9929890280000109,5.600723181998546,1
2902,26,6000,20000,Logistic regression,0.9313147339998977,0.5811738789998344,16
2903,26,6000,20000,Logistic regression,0.9129802540010132,0.3870362390007358,32
2904,26,6000,25000,Least squares,1.076401721998991,6.663421161998485,1
2905,26,6000,25000,Least squares,1.047583386000042,0.6950801290004165,16
2906,26,6000,25000,Least squares,1.0320266149992676,0.4603443350006273,32
2907,26,6000,25000,Logistic regression,1.1920400049984892,7.150634458999775,1
2908,26,6000,25000,Logistic regression,1.177614355001424,0.7273218509999424,16
2909,26,6000,25000,Logistic regression,1.1486693210008525,0.47254446300030395,32
2910,26,6000,30000,Least squares,1.237961709000956,7.970059170000241,1
2911,26,6000,30000,Least squares,1.2821755839995603,0.8199193910004396,16
2912,26,6000,30000,Least squares,1.2551296180008649,0.5542126580003242,32
2913,26,6000,30000,Logistic regression,1.3657379939995735,8.362921410000126,1
2914,26,6000,30000,Logistic regression,1.3669783850000385,0.8505704420003894,16
2915,26,6000,30000,Logistic regression,1.3628084280007897,0.5685404729993024,32
2916,27,1000,5000,Least squares,0.22042916200007312,1.3245950290001929,1
2917,27,1000,5000,Least squares,0.21596282400059863,0.10164242499922693,16
2918,27,1000,5000,Least squares,0.21317352300138737,0.06253072300023632,32
2919,27,1000,5000,Logistic regression,0.22727473200029635,1.3789088060002541,1
2920,27,1000,5000,Logistic regression,0.22976709099930304,0.10784755799977574,16
2921,27,1000,5000,Logistic regression,0.2311416470001859,0.06505423999988125,32
2922,27,1000,10000,Least squares,0.40337412000008044,2.642050108001058,1
2923,27,1000,10000,Least squares,0.4021689709989005,0.20755701699999918,16
2924,27,1000,10000,Least squares,0.39943404299992835,0.12899640400064527,32
2925,27,1000,10000,Logistic regression,0.42871793000085745,2.753522492999764,1
2926,27,1000,10000,Logistic regression,0.4291043909997825,0.21575653499894543,16
2927,27,1000,10000,Logistic regression,0.4375576740003453,0.12906216999908793,32
2928,27,1000,15000,Least squares,0.5843730970009346,3.907399006999185,1
2929,27,1000,15000,Least squares,0.5746673880003073,0.37276217399994493,16
2930,27,1000,15000,Least squares,0.583494114000132,0.18657708400132833,32
2931,27,1000,15000,Logistic regression,0.6241351680000662,4.206734937999499,1
2932,27,1000,15000,Logistic regression,0.6214479480004229,0.32464052899922535,16
2933,27,1000,15000,Logistic regression,0.6322282910005015,0.19386658700022963,32
2934,27,1000,20000,Least squares,0.7697481619998143,5.204527907000738,1
2935,27,1000,20000,Least squares,0.7479626479998842,0.40164690900019195,16
2936,27,1000,20000,Least squares,0.7666950739985623,0.2532537909992243,32
2937,27,1000,20000,Logistic regression,0.8370869579994178,5.517317674999504,1
2938,27,1000,20000,Logistic regression,0.82348267999987,0.42433899699972244,16
2939,27,1000,20000,Logistic regression,0.8294182429999637,0.2543276020005578,32
2940,27,1000,25000,Least squares,0.9297412790001545,6.6458847310004785,1
2941,27,1000,25000,Least squares,0.9417610660002538,0.5245251769993047,16
2942,27,1000,25000,Least squares,0.9387635139992199,0.3106493409995892,32
2943,27,1000,25000,Logistic regression,1.022751671000151,6.952406472999428,1
2944,27,1000,25000,Logistic regression,1.0293449599994346,0.5499553400004515,16
2945,27,1000,25000,Logistic regression,1.0335075269995286,0.31625416800125095,32
2946,27,1000,30000,Least squares,1.2341532000009465,9.303823979000299,1
2947,27,1000,30000,Least squares,1.5180318160000752,0.9115404189997207,16
2948,27,1000,30000,Least squares,1.591676505000578,0.5461751090006146,32
2949,27,1000,30000,Logistic regression,1.5164534929990623,9.003112144000625,1
2950,27,1000,30000,Logistic regression,1.2332447699991462,0.6343580699995073,16
2951,27,1000,30000,Logistic regression,1.2288973459999397,0.38783791000059864,32
2952,27,3000,5000,Least squares,0.22183444800066354,1.290416653999273,1
2953,27,3000,5000,Least squares,0.22317488199951185,0.13153575100113812,16
2954,27,3000,5000,Least squares,0.2206292120008584,0.08456657900023856,32
2955,27,3000,5000,Logistic regression,0.24154727700079093,1.404304718998901,1
2956,27,3000,5000,Logistic regression,0.23875117900024634,0.13731093499882263,16
2957,27,3000,5000,Logistic regression,0.24386336200041114,0.08965856900067593,32
2958,27,3000,10000,Least squares,0.4117288950001239,2.66734581899982,1
2959,27,3000,10000,Least squares,0.4079624629994214,0.26924057399992307,16
2960,27,3000,10000,Least squares,0.41032968199942843,0.16749759699996503,32
2961,27,3000,10000,Logistic regression,0.44946696199986036,2.7728274159999273,1
2962,27,3000,10000,Logistic regression,0.4413896490004845,0.28064479699969525,16
2963,27,3000,10000,Logistic regression,0.45671439100078715,0.19511539199993422,32
2964,27,3000,15000,Least squares,0.6706068089988548,4.051495694999176,1
2965,27,3000,15000,Least squares,0.599556961999042,0.39647874900038005,16
2966,27,3000,15000,Least squares,0.6134798279999814,0.24575416799962113,32
2967,27,3000,15000,Logistic regression,0.6595425340001384,4.16512452400093,1
2968,27,3000,15000,Logistic regression,0.6591052390012919,0.4150708199995279,16
2969,27,3000,15000,Logistic regression,0.661803831000725,0.25637023099989165,32
2970,27,3000,20000,Least squares,0.7990193580008054,5.240364581000904,1
2971,27,3000,20000,Least squares,0.8220217100006266,0.5626884650009742,16
2972,27,3000,20000,Least squares,0.8110594030003995,0.3438938510007574,32
2973,27,3000,20000,Logistic regression,0.8906513389993052,5.624592737000057,1
2974,27,3000,20000,Logistic regression,0.8879138579995924,0.6036420260006707,16
2975,27,3000,20000,Logistic regression,0.8580530540002655,0.3462669369982905,32
2976,27,3000,25000,Least squares,1.0089014839995798,6.730487258000721,1
2977,27,3000,25000,Least squares,1.0276073069999256,0.6606960940007411,16
2978,27,3000,25000,Least squares,1.0050093779991585,0.41250691399909556,32
2979,27,3000,25000,Logistic regression,1.0799714240001776,6.949691559000712,1
2980,27,3000,25000,Logistic regression,1.1003212010000425,0.7076129340002808,16
2981,27,3000,25000,Logistic regression,1.0858189829996263,0.44226006399912876,32
2982,27,3000,30000,Least squares,1.1668456339994009,7.854323408999335,1
2983,27,3000,30000,Least squares,1.1763759209989075,0.7821018489994458,16
2984,27,3000,30000,Least squares,1.1682323620007082,0.5099742200000037,32
2985,27,3000,30000,Logistic regression,1.310094136000771,8.391939492999882,1
2986,27,3000,30000,Logistic regression,1.2924894350016984,0.8336663099998987,16
2987,27,3000,30000,Logistic regression,1.3122250270007498,0.5366955409990624,32
2988,27,6000,5000,Least squares,0.2363811840004928,1.3025976219996664,1
2989,27,6000,5000,Least squares,0.24703105200023856,0.13758703799976502,16
2990,27,6000,5000,Least squares,0.23320492299899342,0.09560905900070793,32
2991,27,6000,5000,Logistic regression,0.25133956399986346,1.3759915480004565,1
2992,27,6000,5000,Logistic regression,0.252421614000923,0.14204242500090913,16
2993,27,6000,5000,Logistic regression,0.2583503070000006,0.09516451399940706,32
2994,27,6000,10000,Least squares,0.44311827599995013,2.737389655998413,1
2995,27,6000,10000,Least squares,0.47242096300033154,0.2755950640002993,16
2996,27,6000,10000,Least squares,0.45446906500001205,0.18314147999990382,32
2997,27,6000,10000,Logistic regression,0.4695935220006504,2.789194380999106,1
2998,27,6000,10000,Logistic regression,0.4904457270004059,0.3206473669997649,16
2999,27,6000,10000,Logistic regression,0.49777141000049596,0.19164970500060008,32
3000,27,6000,15000,Least squares,0.7141617649995169,4.0285543219997635,1
3001,27,6000,15000,Least squares,0.6528631700002734,0.41012747599961585,16
3002,27,6000,15000,Least squares,0.6369527880015085,0.2748274749992561,32
3003,27,6000,15000,Logistic regression,0.7144807759996183,4.182796785999017,1
3004,27,6000,15000,Logistic regression,0.6967392649985413,0.43006880000029923,16
3005,27,6000,15000,Logistic regression,0.7004191920004814,0.286761542000022,32
3006,27,6000,20000,Least squares,0.8417440520006494,5.302039213000171,1
3007,27,6000,20000,Least squares,0.8677743470016139,0.5529703219999647,16
3008,27,6000,20000,Least squares,0.8520876170005067,0.37185443099951954,32
3009,27,6000,20000,Logistic regression,0.9395366330008983,5.630110524998599,1
3010,27,6000,20000,Logistic regression,0.9141165070013813,0.5849660829990171,16
3011,27,6000,20000,Logistic regression,0.9379281919991627,0.3851709589998791,32
3012,27,6000,25000,Least squares,1.0396863519999897,6.691142000001491,1
3013,27,6000,25000,Least squares,1.1297478280012,0.7038407750005717,16
3014,27,6000,25000,Least squares,1.0380928109989327,0.4662789780013554,32
3015,27,6000,25000,Logistic regression,1.2464559540003393,7.191343294000035,1
3016,27,6000,25000,Logistic regression,1.1862796500008699,0.7242910189997929,16
3017,27,6000,25000,Logistic regression,1.1579473170004349,0.4744669840001734,32
3018,27,6000,30000,Least squares,1.236900900999899,7.965250938999816,1
3019,27,6000,30000,Least squares,1.279133959000319,0.8633472029996483,16
3020,27,6000,30000,Least squares,1.2855478009987564,0.6096965840006305,32
3021,27,6000,30000,Logistic regression,1.4142932129998371,8.389510662000248,1
3022,27,6000,30000,Logistic regression,1.385736704998635,0.8700030050003988,16
